Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,1.300000,1.300000,50.000000,,,50.000000,HARD,,
2,"t02",Periodic,17,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,3,0.000000,7.300000,7.300000,460.000000,,,460.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,20.700000,20.700000,450.000000,450.000000,790.000000,450.000000,HARD,,
6,"t06",Periodic,2,0.000000,3.300000,3.300000,570.000000,,,570.000000,HARD,,
7,"t07",Periodic,6,0.000000,5.100000,5.100000,410.000000,,,410.000000,HARD,,
8,"t08",Periodic,10,0.000000,3.000000,3.000000,100.000000,,,100.000000,HARD,,
9,"t09",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,12,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
11,"t11",Periodic,7,0.000000,3.300000,3.300000,260.000000,,,260.000000,HARD,,
12,"t12",Periodic,1,0.000000,97.300000,97.300000,870.000000,,,870.000000,HARD,,
13,"t13",Aperiodic,9,0.000000,7.800000,7.800000,110.000000,110.000000,200.000000,110.000000,HARD,,
14,"t14",Periodic,15,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,0,0.000000,1.000000,1.000000,930.000000,,,930.000000,HARD,,
16,"t16",Periodic,5,0.000000,44.800000,44.800000,420.000000,,,420.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,14,0.000000,2.500000,2.500000,40.000000,,,40.000000,HARD,,
19,"t19",Periodic,8,0.000000,1.900000,1.900000,230.000000,,,230.000000,HARD,,
20,"t20",Periodic,11,0.000000,4.900000,4.900000,80.000000,,,80.000000,HARD,,

