Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,1,0.000000,59.900000,59.900000,790.000000,,,790.000000,HARD,,
3,"t03",Periodic,9,0.000000,5.400000,5.400000,120.000000,,,120.000000,HARD,,
4,"t04",Aperiodic,5,0.000000,20.900000,20.900000,440.000000,440.000000,680.000000,440.000000,HARD,,
5,"t05",Periodic,0,0.000000,19.200000,19.200000,1000.000000,,,1000.000000,HARD,,
6,"t06",Periodic,13,0.000000,4.000000,4.000000,70.000000,,,70.000000,HARD,,
7,"t07",Periodic,14,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,6,0.000000,0.200000,0.200000,300.000000,,,300.000000,HARD,,
10,"t10",Periodic,12,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
11,"t11",Periodic,11,0.000000,13.900000,13.900000,80.000000,,,80.000000,HARD,,
12,"t12",Periodic,16,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
13,"t13",Periodic,8,0.000000,11.500000,11.500000,140.000000,,,140.000000,HARD,,
14,"t14",Periodic,15,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
15,"t15",Aperiodic,3,0.000000,31.700000,31.700000,680.000000,680.000000,860.000000,680.000000,HARD,,
16,"t16",Periodic,4,0.000000,3.400000,3.400000,610.000000,,,610.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,10,0.000000,1.100000,1.100000,80.000000,,,80.000000,HARD,,
19,"t19",Periodic,7,0.000000,4.700000,4.700000,160.000000,,,160.000000,HARD,,
20,"t20",Periodic,2,0.000000,11.400000,11.400000,680.000000,,,680.000000,HARD,,

