Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,2,0.000000,5.600000,5.600000,650.000000,,,650.000000,HARD,,
3,"t03",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,1,0.000000,53.500000,53.500000,880.000000,880.000000,1660.000000,880.000000,HARD,,
6,"t06",Periodic,5,0.000000,1.200000,1.200000,200.000000,,,200.000000,HARD,,
7,"t07",Aperiodic,3,0.000000,13.900000,13.900000,270.000000,270.000000,500.000000,270.000000,HARD,,
8,"t08",Aperiodic,10,0.000000,0.100000,0.100000,70.000000,70.000000,110.000000,70.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,10.300000,10.300000,210.000000,210.000000,290.000000,210.000000,HARD,,
10,"t10",Aperiodic,7,0.000000,0.400000,0.400000,160.000000,160.000000,320.000000,160.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,5.600000,5.600000,1000.000000,1000.000000,1850.000000,1000.000000,HARD,,
12,"t12",Periodic,11,0.000000,0.800000,0.800000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,15,0.000000,1.000000,1.000000,20.000000,20.000000,20.000000,20.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,8,0.000000,5.600000,5.600000,90.000000,90.000000,180.000000,90.000000,HARD,,
16,"t16",Periodic,9,0.000000,4.100000,4.100000,70.000000,,,70.000000,HARD,,
17,"t17",Periodic,12,0.000000,2.100000,2.100000,40.000000,,,40.000000,HARD,,
18,"t18",Periodic,14,0.000000,2.800000,2.800000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,6,0.000000,2.700000,2.700000,170.000000,170.000000,190.000000,170.000000,HARD,,
