Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,1,0.000000,4.700000,4.700000,900.000000,,,900.000000,HARD,,
3,"t03",Aperiodic,13,0.000000,1.300000,1.300000,30.000000,30.000000,50.000000,30.000000,HARD,,
4,"t04",Aperiodic,0,0.000000,19.200000,19.200000,920.000000,920.000000,930.000000,920.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,1.100000,1.100000,240.000000,240.000000,430.000000,240.000000,HARD,,
6,"t06",Aperiodic,12,0.000000,1.200000,1.200000,40.000000,40.000000,70.000000,40.000000,HARD,,
7,"t07",Aperiodic,19,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
9,"t09",Aperiodic,14,0.000000,0.700000,0.700000,20.000000,20.000000,30.000000,20.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,9,0.000000,2.500000,2.500000,150.000000,,,150.000000,HARD,,
12,"t12",Periodic,2,0.000000,6.600000,6.600000,630.000000,,,630.000000,HARD,,
13,"t13",Periodic,11,0.000000,2.600000,2.600000,70.000000,,,70.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,4.400000,4.400000,180.000000,180.000000,230.000000,180.000000,HARD,,
15,"t15",Aperiodic,3,0.000000,11.200000,11.200000,560.000000,560.000000,570.000000,560.000000,HARD,,
16,"t16",Periodic,10,0.000000,12.800000,12.800000,120.000000,,,120.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,6,0.000000,25.200000,25.200000,210.000000,,,210.000000,HARD,,
19,"t19",Periodic,5,0.000000,2.600000,2.600000,220.000000,,,220.000000,HARD,,
20,"t20",Periodic,8,0.000000,11.500000,11.500000,160.000000,,,160.000000,HARD,,

