Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,13,0.000000,1.400000,1.400000,40.000000,40.000000,80.000000,40.000000,HARD,,
2,"t02",Periodic,17,0.000000,1.500000,1.500000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,6.200000,6.200000,100.000000,100.000000,120.000000,100.000000,HARD,,
4,"t04",Aperiodic,3,0.000000,3.400000,3.400000,580.000000,580.000000,1080.000000,580.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
7,"t07",Aperiodic,5,0.000000,4.100000,4.100000,540.000000,540.000000,570.000000,540.000000,HARD,,
8,"t08",Periodic,8,0.000000,17.000000,17.000000,210.000000,,,210.000000,HARD,,
9,"t09",Aperiodic,6,0.000000,2.800000,2.800000,310.000000,310.000000,430.000000,310.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,9,0.000000,0.800000,0.800000,130.000000,,,130.000000,HARD,,
12,"t12",Periodic,11,0.000000,3.700000,3.700000,70.000000,,,70.000000,HARD,,
13,"t13",Aperiodic,0,0.000000,17.500000,17.500000,960.000000,960.000000,1490.000000,960.000000,HARD,,
14,"t14",Periodic,12,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
15,"t15",Aperiodic,1,0.000000,54.800000,54.800000,830.000000,830.000000,960.000000,830.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,14,0.000000,2.000000,2.000000,30.000000,30.000000,60.000000,30.000000,HARD,,
18,"t18",Periodic,7,0.000000,8.800000,8.800000,280.000000,,,280.000000,HARD,,
19,"t19",Periodic,2,0.000000,15.200000,15.200000,610.000000,,,610.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,37.500000,37.500000,550.000000,550.000000,960.000000,550.000000,HARD,,

