Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,48.400000,48.400000,630.000000,630.000000,880.000000,630.000000,HARD,,
3,"t03",Periodic,14,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
4,"t04",Aperiodic,0,0.000000,60.500000,60.500000,750.000000,750.000000,1090.000000,750.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,2.100000,2.100000,220.000000,220.000000,270.000000,220.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,0.300000,0.300000,390.000000,390.000000,550.000000,390.000000,HARD,,
7,"t07",Periodic,3,0.000000,15.300000,15.300000,500.000000,,,500.000000,HARD,,
8,"t08",Periodic,4,0.000000,18.500000,18.500000,430.000000,,,430.000000,HARD,,
9,"t09",Aperiodic,11,0.000000,1.100000,1.100000,140.000000,140.000000,210.000000,140.000000,HARD,,
10,"t10",Aperiodic,7,0.000000,19.000000,19.000000,320.000000,320.000000,460.000000,320.000000,HARD,,
11,"t11",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,1,0.000000,35.700000,35.700000,710.000000,,,710.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,13,0.000000,1.500000,1.500000,30.000000,,,30.000000,HARD,,
15,"t15",Periodic,10,0.000000,2.400000,2.400000,140.000000,,,140.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,16,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Aperiodic,9,0.000000,7.900000,7.900000,150.000000,150.000000,190.000000,150.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
20,"t20",Aperiodic,6,0.000000,0.500000,0.500000,370.000000,370.000000,700.000000,370.000000,HARD,,
