Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,41.400000,41.400000,470.000000,470.000000,480.000000,470.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,12,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,8.200000,8.200000,410.000000,410.000000,820.000000,410.000000,HARD,,
6,"t06",Aperiodic,9,0.000000,3.200000,3.200000,120.000000,120.000000,240.000000,120.000000,HARD,,
7,"t07",Periodic,1,0.000000,11.700000,11.700000,970.000000,,,970.000000,HARD,,
8,"t08",Periodic,11,0.000000,16.100000,16.100000,80.000000,,,80.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,5,0.000000,7.100000,7.100000,290.000000,,,290.000000,HARD,,
11,"t11",Aperiodic,17,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,22.300000,22.300000,220.000000,220.000000,390.000000,220.000000,HARD,,
13,"t13",Aperiodic,3,0.000000,16.600000,16.600000,410.000000,410.000000,480.000000,410.000000,HARD,,
14,"t14",Periodic,8,0.000000,1.300000,1.300000,190.000000,,,190.000000,HARD,,
15,"t15",Aperiodic,16,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
17,"t17",Aperiodic,14,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
18,"t18",Periodic,10,0.000000,2.700000,2.700000,80.000000,,,80.000000,HARD,,
19,"t19",Periodic,7,0.000000,0.300000,0.300000,210.000000,,,210.000000,HARD,,
20,"t20",Periodic,0,0.000000,63.800000,63.800000,980.000000,,,980.000000,HARD,,

