Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,6,0.000000,13.400000,13.400000,170.000000,,,170.000000,HARD,,
2,"t02",Aperiodic,3,0.000000,0.400000,0.400000,370.000000,370.000000,660.000000,370.000000,HARD,,
3,"t03",Aperiodic,7,0.000000,11.000000,11.000000,160.000000,160.000000,250.000000,160.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
6,"t06",Aperiodic,0,0.000000,19.000000,19.000000,890.000000,890.000000,1290.000000,890.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
8,"t08",Aperiodic,9,0.000000,0.900000,0.900000,70.000000,70.000000,130.000000,70.000000,HARD,,
9,"t09",Aperiodic,8,0.000000,0.600000,0.600000,100.000000,100.000000,190.000000,100.000000,HARD,,
10,"t10",Periodic,4,0.000000,0.500000,0.500000,300.000000,,,300.000000,HARD,,
11,"t11",Periodic,17,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,1,0.000000,12.500000,12.500000,680.000000,680.000000,1300.000000,680.000000,HARD,,
13,"t13",Periodic,11,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
14,"t14",Aperiodic,16,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Periodic,15,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,5,0.000000,3.900000,3.900000,190.000000,,,190.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,0.700000,0.700000,60.000000,60.000000,100.000000,60.000000,HARD,,
18,"t18",Periodic,12,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,14,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,2,0.000000,39.500000,39.500000,490.000000,,,490.000000,HARD,,
