Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,2,0.000000,58.400000,58.400000,690.000000,,,690.000000,HARD,,
3,"t03",Periodic,9,0.000000,16.200000,16.200000,210.000000,,,210.000000,HARD,,
4,"t04",Aperiodic,12,0.000000,2.600000,2.600000,110.000000,110.000000,120.000000,110.000000,HARD,,
5,"t05",Periodic,16,0.000000,4.600000,4.600000,50.000000,,,50.000000,HARD,,
6,"t06",Aperiodic,10,0.000000,12.500000,12.500000,180.000000,180.000000,360.000000,180.000000,HARD,,
7,"t07",Periodic,15,0.000000,0.700000,0.700000,80.000000,,,80.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,17,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,5,0.000000,7.200000,7.200000,530.000000,530.000000,600.000000,530.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,17.000000,17.000000,440.000000,440.000000,630.000000,440.000000,HARD,,
12,"t12",Aperiodic,11,0.000000,8.700000,8.700000,170.000000,170.000000,290.000000,170.000000,HARD,,
13,"t13",Periodic,6,0.000000,1.100000,1.100000,460.000000,,,460.000000,HARD,,
14,"t14",Aperiodic,3,0.000000,9.300000,9.300000,670.000000,670.000000,800.000000,670.000000,HARD,,
15,"t15",Aperiodic,8,0.000000,16.500000,16.500000,380.000000,380.000000,660.000000,380.000000,HARD,,
16,"t16",Periodic,1,0.000000,12.100000,12.100000,970.000000,,,970.000000,HARD,,
17,"t17",Aperiodic,4,0.000000,4.100000,4.100000,590.000000,590.000000,970.000000,590.000000,HARD,,
18,"t18",Periodic,0,0.000000,6.200000,6.200000,990.000000,,,990.000000,HARD,,
19,"t19",Periodic,14,0.000000,1.200000,1.200000,80.000000,,,80.000000,HARD,,
20,"t20",Periodic,13,0.000000,2.000000,2.000000,100.000000,,,100.000000,HARD,,

