Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,1.600000,1.600000,210.000000,,,210.000000,HARD,,
2,"t02",Periodic,8,0.000000,9.800000,9.800000,160.000000,,,160.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,18,0.000000,0.400000,0.400000,10.000000,10.000000,10.000000,10.000000,HARD,,
5,"t05",Aperiodic,0,0.000000,6.900000,6.900000,960.000000,960.000000,990.000000,960.000000,HARD,,
6,"t06",Periodic,6,0.000000,13.900000,13.900000,230.000000,,,230.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
8,"t08",Periodic,11,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,
9,"t09",Aperiodic,16,0.000000,1.300000,1.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Aperiodic,12,0.000000,1.400000,1.400000,40.000000,40.000000,70.000000,40.000000,HARD,,
11,"t11",Periodic,15,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,3,0.000000,10.700000,10.700000,280.000000,280.000000,490.000000,280.000000,HARD,,
13,"t13",Periodic,5,0.000000,1.500000,1.500000,240.000000,,,240.000000,HARD,,
14,"t14",Periodic,10,0.000000,1.000000,1.000000,90.000000,,,90.000000,HARD,,
15,"t15",Aperiodic,2,0.000000,15.200000,15.200000,410.000000,410.000000,550.000000,410.000000,HARD,,
16,"t16",Periodic,9,0.000000,0.200000,0.200000,130.000000,,,130.000000,HARD,,
17,"t17",Aperiodic,1,0.000000,40.300000,40.300000,780.000000,780.000000,800.000000,780.000000,HARD,,
18,"t18",Periodic,4,0.000000,0.100000,0.100000,240.000000,,,240.000000,HARD,,
19,"t19",Aperiodic,14,0.000000,2.000000,2.000000,20.000000,20.000000,20.000000,20.000000,HARD,,
20,"t20",Periodic,13,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
