Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
2,"t02",Aperiodic,6,0.000000,3.500000,3.500000,150.000000,150.000000,290.000000,150.000000,HARD,,
3,"t03",Periodic,0,0.000000,19.200000,19.200000,830.000000,,,830.000000,HARD,,
4,"t04",Aperiodic,10,0.000000,6.300000,6.300000,60.000000,60.000000,120.000000,60.000000,HARD,,
5,"t05",Aperiodic,5,0.000000,2.100000,2.100000,190.000000,190.000000,230.000000,190.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,11,0.000000,1.400000,1.400000,40.000000,,,40.000000,HARD,,
8,"t08",Periodic,9,0.000000,3.300000,3.300000,60.000000,,,60.000000,HARD,,
9,"t09",Periodic,7,0.000000,6.800000,6.800000,90.000000,,,90.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,0.600000,0.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
11,"t11",Periodic,14,0.000000,2.100000,2.100000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,13,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,0.700000,0.700000,520.000000,520.000000,970.000000,520.000000,HARD,,
15,"t15",Aperiodic,4,0.000000,10.500000,10.500000,210.000000,210.000000,230.000000,210.000000,HARD,,
16,"t16",Periodic,3,0.000000,4.800000,4.800000,220.000000,,,220.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,20.000000,20.000000,420.000000,420.000000,450.000000,420.000000,HARD,,
19,"t19",Aperiodic,8,0.000000,0.300000,0.300000,80.000000,80.000000,140.000000,80.000000,HARD,,
20,"t20",Periodic,12,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
