Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,30.700000,30.700000,940.000000,,,940.000000,HARD,,
2,"t02",Aperiodic,16,0.000000,2.500000,2.500000,20.000000,20.000000,40.000000,20.000000,HARD,,
3,"t03",Periodic,5,0.000000,25.600000,25.600000,480.000000,,,480.000000,HARD,,
4,"t04",Aperiodic,6,0.000000,1.800000,1.800000,160.000000,160.000000,220.000000,160.000000,HARD,,
5,"t05",Periodic,10,0.000000,1.100000,1.100000,60.000000,,,60.000000,HARD,,
6,"t06",Periodic,3,0.000000,8.800000,8.800000,610.000000,,,610.000000,HARD,,
7,"t07",Aperiodic,14,0.000000,0.600000,0.600000,30.000000,30.000000,50.000000,30.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,7,0.000000,1.100000,1.100000,80.000000,,,80.000000,HARD,,
10,"t10",Aperiodic,1,0.000000,26.900000,26.900000,850.000000,850.000000,1490.000000,850.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,33.000000,33.000000,810.000000,810.000000,1020.000000,810.000000,HARD,,
12,"t12",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,9,0.000000,3.000000,3.000000,70.000000,,,70.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,0.300000,0.300000,40.000000,40.000000,60.000000,40.000000,HARD,,
15,"t15",Periodic,12,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
16,"t16",Aperiodic,18,0.000000,0.900000,0.900000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Periodic,8,0.000000,5.400000,5.400000,70.000000,,,70.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,4,0.000000,14.400000,14.400000,530.000000,,,530.000000,HARD,,
20,"t20",Aperiodic,11,0.000000,1.400000,1.400000,50.000000,50.000000,90.000000,50.000000,HARD,,

