Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,15,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
3,"t03",Aperiodic,4,0.000000,11.100000,11.100000,660.000000,660.000000,710.000000,660.000000,HARD,,
4,"t04",Periodic,2,0.000000,78.800000,78.800000,790.000000,,,790.000000,HARD,,
5,"t05",Periodic,11,0.000000,5.700000,5.700000,90.000000,,,90.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,0.700000,0.700000,30.000000,30.000000,40.000000,30.000000,HARD,,
7,"t07",Periodic,16,0.000000,2.000000,2.000000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,6,0.000000,1.100000,1.100000,350.000000,,,350.000000,HARD,,
9,"t09",Periodic,8,0.000000,5.300000,5.300000,210.000000,,,210.000000,HARD,,
10,"t10",Periodic,7,0.000000,23.200000,23.200000,250.000000,,,250.000000,HARD,,
11,"t11",Periodic,3,0.000000,80.600000,80.600000,730.000000,,,730.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,9.300000,9.300000,430.000000,430.000000,440.000000,430.000000,HARD,,
13,"t13",Periodic,1,0.000000,0.500000,0.500000,890.000000,,,890.000000,HARD,,
14,"t14",Aperiodic,9,0.000000,1.000000,1.000000,150.000000,150.000000,160.000000,150.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,0.300000,0.300000,30.000000,30.000000,30.000000,30.000000,HARD,,
16,"t16",Periodic,10,0.000000,3.300000,3.300000,130.000000,,,130.000000,HARD,,
17,"t17",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
18,"t18",Aperiodic,0,0.000000,6.900000,6.900000,940.000000,940.000000,1120.000000,940.000000,HARD,,
19,"t19",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
20,"t20",Aperiodic,12,0.000000,2.500000,2.500000,60.000000,60.000000,80.000000,60.000000,HARD,,
