Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,15,0.000000,1.700000,1.700000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,14.700000,14.700000,150.000000,150.000000,190.000000,150.000000,HARD,,
4,"t04",Periodic,13,0.000000,1.500000,1.500000,60.000000,,,60.000000,HARD,,
5,"t05",Periodic,17,0.000000,1.400000,1.400000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,2,0.000000,9.600000,9.600000,620.000000,,,620.000000,HARD,,
7,"t07",Periodic,12,0.000000,6.900000,6.900000,90.000000,,,90.000000,HARD,,
8,"t08",Aperiodic,1,0.000000,10.500000,10.500000,670.000000,670.000000,1340.000000,670.000000,HARD,,
9,"t09",Periodic,11,0.000000,7.900000,7.900000,90.000000,,,90.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,0.900000,0.900000,110.000000,110.000000,200.000000,110.000000,HARD,,
11,"t11",Aperiodic,16,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
12,"t12",Periodic,14,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
13,"t13",Periodic,7,0.000000,1.200000,1.200000,180.000000,,,180.000000,HARD,,
14,"t14",Aperiodic,9,0.000000,4.900000,4.900000,120.000000,120.000000,230.000000,120.000000,HARD,,
15,"t15",Aperiodic,4,0.000000,54.700000,54.700000,590.000000,590.000000,1040.000000,590.000000,HARD,,
16,"t16",Aperiodic,6,0.000000,1.200000,1.200000,230.000000,230.000000,420.000000,230.000000,HARD,,
17,"t17",Aperiodic,0,0.000000,15.600000,15.600000,780.000000,780.000000,1450.000000,780.000000,HARD,,
18,"t18",Periodic,5,0.000000,1.400000,1.400000,310.000000,,,310.000000,HARD,,
19,"t19",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,3,0.000000,13.900000,13.900000,600.000000,600.000000,630.000000,600.000000,HARD,,
