Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,15,0.000000,1.700000,1.700000,30.000000,30.000000,60.000000,30.000000,HARD,,
2,"t02",Periodic,7,0.000000,3.000000,3.000000,110.000000,,,110.000000,HARD,,
3,"t03",Periodic,9,0.000000,1.700000,1.700000,100.000000,,,100.000000,HARD,,
4,"t04",Aperiodic,17,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,1.200000,1.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
6,"t06",Aperiodic,10,0.000000,2.000000,2.000000,80.000000,80.000000,120.000000,80.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,1.100000,1.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,2,0.000000,19.000000,19.000000,420.000000,,,420.000000,HARD,,
10,"t10",Periodic,8,0.000000,0.900000,0.900000,100.000000,,,100.000000,HARD,,
11,"t11",Periodic,6,0.000000,6.500000,6.500000,120.000000,,,120.000000,HARD,,
12,"t12",Aperiodic,1,0.000000,3.100000,3.100000,440.000000,440.000000,470.000000,440.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,0.900000,0.900000,40.000000,40.000000,70.000000,40.000000,HARD,,
14,"t14",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Periodic,12,0.000000,1.400000,1.400000,70.000000,,,70.000000,HARD,,
16,"t16",Periodic,4,0.000000,0.500000,0.500000,370.000000,,,370.000000,HARD,,
17,"t17",Aperiodic,11,0.000000,5.900000,5.900000,70.000000,70.000000,100.000000,70.000000,HARD,,
18,"t18",Periodic,3,0.000000,3.300000,3.300000,400.000000,,,400.000000,HARD,,
19,"t19",Periodic,0,0.000000,34.900000,34.900000,640.000000,,,640.000000,HARD,,
20,"t20",Periodic,5,0.000000,18.200000,18.200000,310.000000,,,310.000000,HARD,,

