Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,2,0.000000,36.900000,36.900000,770.000000,770.000000,810.000000,770.000000,HARD,,
2,"t02",Periodic,10,0.000000,7.600000,7.600000,160.000000,,,160.000000,HARD,,
3,"t03",Periodic,15,0.000000,1.400000,1.400000,40.000000,,,40.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,0.400000,0.400000,40.000000,40.000000,60.000000,40.000000,HARD,,
5,"t05",Periodic,0,0.000000,31.700000,31.700000,910.000000,,,910.000000,HARD,,
6,"t06",Periodic,1,0.000000,26.000000,26.000000,810.000000,,,810.000000,HARD,,
7,"t07",Periodic,13,0.000000,3.100000,3.100000,80.000000,,,80.000000,HARD,,
8,"t08",Aperiodic,11,0.000000,5.200000,5.200000,140.000000,140.000000,140.000000,140.000000,HARD,,
9,"t09",Aperiodic,5,0.000000,23.200000,23.200000,500.000000,500.000000,900.000000,500.000000,HARD,,
10,"t10",Aperiodic,12,0.000000,1.800000,1.800000,120.000000,120.000000,130.000000,120.000000,HARD,,
11,"t11",Periodic,9,0.000000,4.100000,4.100000,160.000000,,,160.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,1.100000,1.100000,30.000000,30.000000,60.000000,30.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,18,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
16,"t16",Aperiodic,6,0.000000,39.200000,39.200000,280.000000,280.000000,500.000000,280.000000,HARD,,
17,"t17",Periodic,7,0.000000,2.700000,2.700000,240.000000,,,240.000000,HARD,,
18,"t18",Aperiodic,4,0.000000,1.700000,1.700000,640.000000,640.000000,680.000000,640.000000,HARD,,
19,"t19",Periodic,8,0.000000,1.100000,1.100000,220.000000,,,220.000000,HARD,,
20,"t20",Periodic,3,0.000000,36.400000,36.400000,720.000000,,,720.000000,HARD,,
