Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,1.700000,1.700000,110.000000,,,110.000000,HARD,,
2,"t02",Periodic,6,0.000000,3.300000,3.300000,130.000000,,,130.000000,HARD,,
3,"t03",Aperiodic,17,0.000000,1.100000,1.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,4.200000,4.200000,70.000000,70.000000,80.000000,70.000000,HARD,,
5,"t05",Aperiodic,12,0.000000,4.900000,4.900000,50.000000,50.000000,80.000000,50.000000,HARD,,
6,"t06",Periodic,14,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Aperiodic,1,0.000000,17.300000,17.300000,700.000000,700.000000,1070.000000,700.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,10.400000,10.400000,650.000000,650.000000,1190.000000,650.000000,HARD,,
11,"t11",Periodic,13,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
12,"t12",Periodic,5,0.000000,3.100000,3.100000,220.000000,,,220.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,0.500000,0.500000,60.000000,60.000000,120.000000,60.000000,HARD,,
14,"t14",Periodic,15,0.000000,2.500000,2.500000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,7,0.000000,0.400000,0.400000,110.000000,,,110.000000,HARD,,
16,"t16",Periodic,10,0.000000,1.500000,1.500000,60.000000,,,60.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,4.600000,4.600000,690.000000,690.000000,970.000000,690.000000,HARD,,
18,"t18",Aperiodic,4,0.000000,6.900000,6.900000,430.000000,430.000000,480.000000,430.000000,HARD,,
19,"t19",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,0,0.000000,112.400000,112.400000,810.000000,,,810.000000,HARD,,

