Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,2.800000,2.800000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,0,0.000000,29.600000,29.600000,850.000000,,,850.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Periodic,10,0.000000,3.500000,3.500000,50.000000,,,50.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,5.600000,5.600000,170.000000,170.000000,210.000000,170.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,3,0.000000,14.300000,14.300000,280.000000,,,280.000000,HARD,,
8,"t08",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,5,0.000000,3.200000,3.200000,240.000000,240.000000,320.000000,240.000000,HARD,,
10,"t10",Aperiodic,6,0.000000,10.000000,10.000000,230.000000,230.000000,370.000000,230.000000,HARD,,
11,"t11",Periodic,1,0.000000,0.300000,0.300000,370.000000,,,370.000000,HARD,,
12,"t12",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,11,0.000000,1.600000,1.600000,40.000000,,,40.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,1.600000,1.600000,200.000000,200.000000,290.000000,200.000000,HARD,,
15,"t15",Periodic,4,0.000000,0.700000,0.700000,260.000000,,,260.000000,HARD,,
16,"t16",Periodic,14,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,1.900000,1.900000,300.000000,300.000000,390.000000,300.000000,HARD,,
18,"t18",Aperiodic,9,0.000000,3.600000,3.600000,90.000000,90.000000,180.000000,90.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,1.400000,1.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,1.000000,1.000000,30.000000,30.000000,40.000000,30.000000,HARD,,
