Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,2.700000,2.700000,730.000000,,,730.000000,HARD,,
2,"t02",Aperiodic,8,0.000000,8.000000,8.000000,260.000000,260.000000,1440.000000,260.000000,HARD,,
3,"t03",Aperiodic,16,0.000000,2.300000,2.300000,40.000000,40.000000,180.000000,40.000000,HARD,,
4,"t04",Aperiodic,15,0.000000,0.700000,0.700000,40.000000,40.000000,270.000000,40.000000,HARD,,
5,"t05",Periodic,0,0.000000,88.900000,88.900000,940.000000,,,940.000000,HARD,,
6,"t06",Periodic,11,0.000000,18.500000,18.500000,180.000000,,,180.000000,HARD,,
7,"t07",Aperiodic,5,0.000000,29.200000,29.200000,590.000000,590.000000,3080.000000,590.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,3,0.000000,60.700000,60.700000,680.000000,,,680.000000,HARD,,
10,"t10",Aperiodic,12,0.000000,2.600000,2.600000,90.000000,90.000000,630.000000,90.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,0.400000,0.400000,50.000000,50.000000,290.000000,50.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,1.100000,1.100000,80.000000,80.000000,580.000000,80.000000,HARD,,
13,"t13",Periodic,6,0.000000,12.500000,12.500000,520.000000,,,520.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,9,0.000000,0.600000,0.600000,240.000000,,,240.000000,HARD,,
16,"t16",Periodic,1,0.000000,25.900000,25.900000,800.000000,,,800.000000,HARD,,
17,"t17",Periodic,10,0.000000,5.000000,5.000000,190.000000,,,190.000000,HARD,,
18,"t18",Periodic,4,0.000000,26.800000,26.800000,600.000000,,,600.000000,HARD,,
19,"t19",Aperiodic,7,0.000000,13.600000,13.600000,350.000000,350.000000,460.000000,350.000000,HARD,,
20,"t20",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
