Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
2,"t02",Aperiodic,16,0.000000,0.300000,0.300000,30.000000,30.000000,130.000000,30.000000,HARD,,
3,"t03",Periodic,5,0.000000,11.600000,11.600000,340.000000,,,340.000000,HARD,,
4,"t04",Periodic,10,0.000000,3.500000,3.500000,150.000000,,,150.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,4.300000,4.300000,50.000000,50.000000,290.000000,50.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,14.800000,14.800000,220.000000,220.000000,580.000000,220.000000,HARD,,
7,"t07",Periodic,1,0.000000,19.400000,19.400000,600.000000,,,600.000000,HARD,,
8,"t08",Periodic,6,0.000000,4.300000,4.300000,330.000000,,,330.000000,HARD,,
9,"t09",Periodic,15,0.000000,7.500000,7.500000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,3.700000,3.700000,390.000000,390.000000,1810.000000,390.000000,HARD,,
11,"t11",Periodic,14,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
12,"t12",Periodic,12,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,3.900000,3.900000,420.000000,420.000000,2190.000000,420.000000,HARD,,
14,"t14",Periodic,0,0.000000,9.100000,9.100000,940.000000,,,940.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,3.900000,3.900000,100.000000,100.000000,250.000000,100.000000,HARD,,
16,"t16",Periodic,9,0.000000,4.600000,4.600000,170.000000,,,170.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,7,0.000000,2.100000,2.100000,290.000000,290.000000,1520.000000,290.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,4,0.000000,6.800000,6.800000,350.000000,,,350.000000,HARD,,

