Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,3,0.000000,4.300000,4.300000,360.000000,,,360.000000,HARD,,
2,"t02",Periodic,9,0.000000,8.200000,8.200000,160.000000,,,160.000000,HARD,,
3,"t03",Periodic,6,0.000000,1.200000,1.200000,240.000000,,,240.000000,HARD,,
4,"t04",Periodic,13,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,
5,"t05",Aperiodic,15,0.000000,0.100000,0.100000,30.000000,30.000000,50.000000,30.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,0.500000,0.500000,180.000000,180.000000,720.000000,180.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,1.700000,1.700000,20.000000,20.000000,50.000000,20.000000,HARD,,
8,"t08",Periodic,12,0.000000,4.200000,4.200000,60.000000,,,60.000000,HARD,,
9,"t09",Periodic,10,0.000000,12.700000,12.700000,90.000000,,,90.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,4.600000,4.600000,270.000000,270.000000,1330.000000,270.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,10.900000,10.900000,620.000000,620.000000,3460.000000,620.000000,HARD,,
12,"t12",Aperiodic,11,0.000000,3.400000,3.400000,60.000000,60.000000,440.000000,60.000000,HARD,,
13,"t13",Aperiodic,7,0.000000,2.900000,2.900000,190.000000,190.000000,660.000000,190.000000,HARD,,
14,"t14",Periodic,1,0.000000,2.100000,2.100000,690.000000,,,690.000000,HARD,,
15,"t15",Periodic,5,0.000000,5.100000,5.100000,260.000000,,,260.000000,HARD,,
16,"t16",Periodic,17,0.000000,2.400000,2.400000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,14,0.000000,1.200000,1.200000,30.000000,30.000000,230.000000,30.000000,HARD,,
19,"t19",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,0,0.000000,3.400000,3.400000,710.000000,,,710.000000,HARD,,

