Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,6,0.000000,3.000000,3.000000,190.000000,,,190.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,10,0.000000,7.600000,7.600000,140.000000,,,140.000000,HARD,,
5,"t05",Periodic,0,0.000000,4.100000,4.100000,800.000000,,,800.000000,HARD,,
6,"t06",Periodic,12,0.000000,2.700000,2.700000,110.000000,,,110.000000,HARD,,
7,"t07",Aperiodic,11,0.000000,6.900000,6.900000,130.000000,130.000000,240.000000,130.000000,HARD,,
8,"t08",Periodic,3,0.000000,0.800000,0.800000,440.000000,,,440.000000,HARD,,
9,"t09",Aperiodic,2,0.000000,34.900000,34.900000,590.000000,590.000000,3650.000000,590.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,9.300000,9.300000,350.000000,350.000000,1920.000000,350.000000,HARD,,
11,"t11",Periodic,9,0.000000,4.300000,4.300000,140.000000,,,140.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,0.300000,0.300000,90.000000,90.000000,200.000000,90.000000,HARD,,
13,"t13",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Aperiodic,5,0.000000,6.300000,6.300000,250.000000,250.000000,560.000000,250.000000,HARD,,
15,"t15",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,9.500000,9.500000,170.000000,170.000000,990.000000,170.000000,HARD,,
17,"t17",Periodic,1,0.000000,60.600000,60.600000,750.000000,,,750.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,2.000000,2.000000,20.000000,20.000000,70.000000,20.000000,HARD,,
19,"t19",Periodic,8,0.000000,0.700000,0.700000,140.000000,,,140.000000,HARD,,
20,"t20",Periodic,14,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
