Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,3,0.000000,2.900000,2.900000,330.000000,330.000000,1400.000000,330.000000,HARD,,
2,"t02",Periodic,14,0.000000,2.100000,2.100000,50.000000,,,50.000000,HARD,,
3,"t03",Aperiodic,13,0.000000,1.500000,1.500000,60.000000,60.000000,200.000000,60.000000,HARD,,
4,"t04",Periodic,7,0.000000,5.600000,5.600000,220.000000,,,220.000000,HARD,,
5,"t05",Periodic,4,0.000000,10.100000,10.100000,300.000000,,,300.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,1,0.000000,2.300000,2.300000,770.000000,,,770.000000,HARD,,
8,"t08",Periodic,5,0.000000,13.800000,13.800000,290.000000,,,290.000000,HARD,,
9,"t09",Periodic,12,0.000000,1.100000,1.100000,70.000000,,,70.000000,HARD,,
10,"t10",Periodic,6,0.000000,48.600000,48.600000,280.000000,,,280.000000,HARD,,
11,"t11",Aperiodic,11,0.000000,2.900000,2.900000,100.000000,100.000000,520.000000,100.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
13,"t13",Aperiodic,9,0.000000,1.300000,1.300000,120.000000,120.000000,600.000000,120.000000,HARD,,
14,"t14",Periodic,10,0.000000,0.400000,0.400000,100.000000,,,100.000000,HARD,,
15,"t15",Aperiodic,2,0.000000,23.500000,23.500000,560.000000,560.000000,1620.000000,560.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,1.800000,1.800000,140.000000,140.000000,340.000000,140.000000,HARD,,
17,"t17",Periodic,0,0.000000,36.400000,36.400000,870.000000,,,870.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,2.000000,2.000000,40.000000,40.000000,160.000000,40.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,0.400000,0.400000,20.000000,20.000000,50.000000,20.000000,HARD,,
20,"t20",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,

