Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,8,0.000000,5.900000,5.900000,220.000000,,,220.000000,HARD,,
3,"t03",Aperiodic,4,0.000000,7.700000,7.700000,570.000000,570.000000,1910.000000,570.000000,HARD,,
4,"t04",Periodic,7,0.000000,7.300000,7.300000,280.000000,,,280.000000,HARD,,
5,"t05",Periodic,12,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,0,0.000000,82.200000,82.200000,970.000000,,,970.000000,HARD,,
7,"t07",Periodic,10,0.000000,1.700000,1.700000,170.000000,,,170.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
9,"t09",Aperiodic,1,0.000000,4.500000,4.500000,840.000000,840.000000,6090.000000,840.000000,HARD,,
10,"t10",Aperiodic,2,0.000000,17.000000,17.000000,810.000000,810.000000,6150.000000,810.000000,HARD,,
11,"t11",Periodic,13,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,3,0.000000,39.600000,39.600000,580.000000,,,580.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,7.500000,7.500000,100.000000,100.000000,260.000000,100.000000,HARD,,
16,"t16",Periodic,6,0.000000,28.100000,28.100000,390.000000,,,390.000000,HARD,,
17,"t17",Aperiodic,15,0.000000,0.400000,0.400000,10.000000,10.000000,50.000000,10.000000,HARD,,
18,"t18",Aperiodic,5,0.000000,37.400000,37.400000,540.000000,540.000000,3760.000000,540.000000,HARD,,
19,"t19",Periodic,14,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,9,0.000000,11.300000,11.300000,190.000000,190.000000,440.000000,190.000000,HARD,,
