Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,3.500000,3.500000,310.000000,,,310.000000,HARD,,
2,"t02",Periodic,16,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,3,0.000000,20.100000,20.100000,350.000000,350.000000,1860.000000,350.000000,HARD,,
4,"t04",Periodic,6,0.000000,3.600000,3.600000,290.000000,,,290.000000,HARD,,
5,"t05",Periodic,15,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,11,0.000000,0.600000,0.600000,60.000000,,,60.000000,HARD,,
7,"t07",Periodic,2,0.000000,5.100000,5.100000,390.000000,,,390.000000,HARD,,
8,"t08",Periodic,9,0.000000,1.200000,1.200000,140.000000,,,140.000000,HARD,,
9,"t09",Periodic,8,0.000000,0.800000,0.800000,190.000000,,,190.000000,HARD,,
10,"t10",Periodic,13,0.000000,3.000000,3.000000,40.000000,,,40.000000,HARD,,
11,"t11",Aperiodic,12,0.000000,0.200000,0.200000,40.000000,40.000000,250.000000,40.000000,HARD,,
12,"t12",Aperiodic,14,0.000000,0.300000,0.300000,30.000000,30.000000,70.000000,30.000000,HARD,,
13,"t13",Periodic,1,0.000000,7.600000,7.600000,600.000000,,,600.000000,HARD,,
14,"t14",Periodic,19,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,5,0.000000,13.100000,13.100000,290.000000,290.000000,1910.000000,290.000000,HARD,,
16,"t16",Periodic,7,0.000000,19.200000,19.200000,200.000000,,,200.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,0.500000,0.500000,60.000000,60.000000,440.000000,60.000000,HARD,,
18,"t18",Aperiodic,18,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Aperiodic,0,0.000000,39.000000,39.000000,830.000000,830.000000,1750.000000,830.000000,HARD,,
20,"t20",Aperiodic,17,0.000000,0.800000,0.800000,10.000000,10.000000,60.000000,10.000000,HARD,,

