Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,15,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,24.500000,24.500000,320.000000,320.000000,990.000000,320.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,2,0.000000,2.400000,2.400000,610.000000,,,610.000000,HARD,,
5,"t05",Periodic,6,0.000000,8.100000,8.100000,330.000000,,,330.000000,HARD,,
6,"t06",Aperiodic,9,0.000000,7.300000,7.300000,290.000000,290.000000,910.000000,290.000000,HARD,,
7,"t07",Periodic,8,0.000000,3.100000,3.100000,300.000000,,,300.000000,HARD,,
8,"t08",Aperiodic,1,0.000000,2.700000,2.700000,620.000000,620.000000,920.000000,620.000000,HARD,,
9,"t09",Aperiodic,0,0.000000,6.700000,6.700000,750.000000,750.000000,3980.000000,750.000000,HARD,,
10,"t10",Aperiodic,14,0.000000,2.400000,2.400000,40.000000,40.000000,220.000000,40.000000,HARD,,
11,"t11",Aperiodic,4,0.000000,1.700000,1.700000,370.000000,370.000000,970.000000,370.000000,HARD,,
12,"t12",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,60.000000,10.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,10,0.000000,3.100000,3.100000,70.000000,,,70.000000,HARD,,
15,"t15",Periodic,3,0.000000,8.800000,8.800000,600.000000,,,600.000000,HARD,,
16,"t16",Aperiodic,13,0.000000,2.400000,2.400000,40.000000,40.000000,290.000000,40.000000,HARD,,
17,"t17",Periodic,11,0.000000,4.200000,4.200000,60.000000,,,60.000000,HARD,,
18,"t18",Periodic,16,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,5,0.000000,33.300000,33.300000,360.000000,,,360.000000,HARD,,
20,"t20",Periodic,12,0.000000,2.500000,2.500000,50.000000,,,50.000000,HARD,,

