Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,39.100000,39.100000,640.000000,,,640.000000,HARD,,
2,"t02",Periodic,7,0.000000,2.200000,2.200000,150.000000,,,150.000000,HARD,,
3,"t03",Aperiodic,9,0.000000,2.400000,2.400000,140.000000,140.000000,1080.000000,140.000000,HARD,,
4,"t04",Periodic,8,0.000000,3.200000,3.200000,140.000000,,,140.000000,HARD,,
5,"t05",Aperiodic,5,0.000000,3.200000,3.200000,320.000000,320.000000,2030.000000,320.000000,HARD,,
6,"t06",Periodic,3,0.000000,10.900000,10.900000,680.000000,,,680.000000,HARD,,
7,"t07",Aperiodic,14,0.000000,0.200000,0.200000,40.000000,40.000000,140.000000,40.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,2.200000,2.200000,30.000000,30.000000,90.000000,30.000000,HARD,,
9,"t09",Periodic,17,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,1,0.000000,16.000000,16.000000,930.000000,930.000000,3240.000000,930.000000,HARD,,
11,"t11",Periodic,11,0.000000,2.000000,2.000000,80.000000,,,80.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,6.700000,6.700000,860.000000,860.000000,4400.000000,860.000000,HARD,,
13,"t13",Periodic,16,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,0.200000,0.200000,70.000000,70.000000,440.000000,70.000000,HARD,,
15,"t15",Periodic,10,0.000000,11.400000,11.400000,100.000000,,,100.000000,HARD,,
16,"t16",Periodic,12,0.000000,2.700000,2.700000,70.000000,,,70.000000,HARD,,
17,"t17",Periodic,6,0.000000,0.800000,0.800000,150.000000,,,150.000000,HARD,,
18,"t18",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
19,"t19",Aperiodic,18,0.000000,0.800000,0.800000,10.000000,10.000000,80.000000,10.000000,HARD,,
20,"t20",Periodic,0,0.000000,100.900000,100.900000,940.000000,,,940.000000,HARD,,
