Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,1.800000,1.800000,60.000000,,,60.000000,HARD,,
2,"t02",Aperiodic,16,0.000000,0.600000,0.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
3,"t03",Periodic,15,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,0,0.000000,116.600000,116.600000,1000.000000,,,1000.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,11.800000,11.800000,540.000000,540.000000,550.000000,540.000000,HARD,,
6,"t06",Periodic,5,0.000000,10.300000,10.300000,240.000000,,,240.000000,HARD,,
7,"t07",Aperiodic,13,0.000000,2.100000,2.100000,50.000000,50.000000,180.000000,50.000000,HARD,,
8,"t08",Periodic,8,0.000000,4.200000,4.200000,120.000000,,,120.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,1.400000,1.400000,120.000000,120.000000,520.000000,120.000000,HARD,,
10,"t10",Periodic,6,0.000000,0.100000,0.100000,140.000000,,,140.000000,HARD,,
11,"t11",Periodic,3,0.000000,0.500000,0.500000,620.000000,,,620.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,35.700000,35.700000,640.000000,640.000000,1250.000000,640.000000,HARD,,
13,"t13",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,11,0.000000,0.800000,0.800000,60.000000,60.000000,230.000000,60.000000,HARD,,
15,"t15",Periodic,10,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
16,"t16",Periodic,1,0.000000,94.300000,94.300000,950.000000,,,950.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,9,0.000000,1.100000,1.100000,110.000000,110.000000,340.000000,110.000000,HARD,,
19,"t19",Aperiodic,14,0.000000,2.100000,2.100000,40.000000,40.000000,100.000000,40.000000,HARD,,
20,"t20",Periodic,17,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,

