Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
2,"t02",Periodic,11,0.000000,4.200000,4.200000,160.000000,,,160.000000,HARD,,
3,"t03",Periodic,8,0.000000,7.400000,7.400000,270.000000,,,270.000000,HARD,,
4,"t04",Periodic,18,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,3,0.000000,3.500000,3.500000,460.000000,,,460.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,10.800000,10.800000,410.000000,410.000000,1020.000000,410.000000,HARD,,
7,"t07",Periodic,10,0.000000,7.600000,7.600000,160.000000,,,160.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,1,0.000000,24.700000,24.700000,690.000000,,,690.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,11.900000,11.900000,450.000000,450.000000,2900.000000,450.000000,HARD,,
11,"t11",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,0,0.000000,15.900000,15.900000,930.000000,930.000000,2300.000000,930.000000,HARD,,
13,"t13",Periodic,13,0.000000,1.100000,1.100000,60.000000,,,60.000000,HARD,,
14,"t14",Periodic,12,0.000000,3.500000,3.500000,60.000000,,,60.000000,HARD,,
15,"t15",Aperiodic,16,0.000000,3.600000,3.600000,40.000000,40.000000,130.000000,40.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,7.500000,7.500000,360.000000,360.000000,1580.000000,360.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,14.400000,14.400000,410.000000,410.000000,1430.000000,410.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,21.500000,21.500000,640.000000,640.000000,3690.000000,640.000000,HARD,,
19,"t19",Aperiodic,9,0.000000,4.700000,4.700000,220.000000,220.000000,1660.000000,220.000000,HARD,,
20,"t20",Periodic,15,0.000000,4.400000,4.400000,40.000000,,,40.000000,HARD,,

