Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,15.100000,15.100000,950.000000,,,950.000000,HARD,,
2,"t02",Periodic,5,0.000000,15.800000,15.800000,370.000000,,,370.000000,HARD,,
3,"t03",Periodic,14,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,80.000000,10.000000,HARD,,
5,"t05",Aperiodic,18,0.000000,0.800000,0.800000,10.000000,10.000000,60.000000,10.000000,HARD,,
6,"t06",Periodic,17,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,12,0.000000,2.300000,2.300000,100.000000,,,100.000000,HARD,,
8,"t08",Periodic,9,0.000000,14.300000,14.300000,130.000000,,,130.000000,HARD,,
9,"t09",Aperiodic,13,0.000000,0.500000,0.500000,60.000000,60.000000,220.000000,60.000000,HARD,,
10,"t10",Periodic,1,0.000000,9.000000,9.000000,790.000000,,,790.000000,HARD,,
11,"t11",Periodic,2,0.000000,3.700000,3.700000,570.000000,,,570.000000,HARD,,
12,"t12",Periodic,6,0.000000,9.200000,9.200000,250.000000,,,250.000000,HARD,,
13,"t13",Aperiodic,8,0.000000,0.400000,0.400000,130.000000,130.000000,600.000000,130.000000,HARD,,
14,"t14",Periodic,4,0.000000,27.800000,27.800000,370.000000,,,370.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,1.200000,1.200000,100.000000,100.000000,750.000000,100.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,0.700000,0.700000,20.000000,20.000000,50.000000,20.000000,HARD,,
17,"t17",Aperiodic,16,0.000000,0.500000,0.500000,10.000000,10.000000,30.000000,10.000000,HARD,,
18,"t18",Periodic,10,0.000000,9.000000,9.000000,110.000000,,,110.000000,HARD,,
19,"t19",Aperiodic,7,0.000000,4.400000,4.400000,240.000000,240.000000,1350.000000,240.000000,HARD,,
20,"t20",Periodic,3,0.000000,13.200000,13.200000,540.000000,,,540.000000,HARD,,
