Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,0.400000,0.400000,50.000000,50.000000,230.000000,50.000000,HARD,,
3,"t03",Periodic,9,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,3,0.000000,10.600000,10.600000,260.000000,,,260.000000,HARD,,
7,"t07",Aperiodic,6,0.000000,1.200000,1.200000,80.000000,80.000000,120.000000,80.000000,HARD,,
8,"t08",Periodic,13,0.000000,2.000000,2.000000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,4.900000,4.900000,180.000000,180.000000,1010.000000,180.000000,HARD,,
10,"t10",Aperiodic,5,0.000000,4.400000,4.400000,140.000000,140.000000,1100.000000,140.000000,HARD,,
11,"t11",Periodic,1,0.000000,94.700000,94.700000,940.000000,,,940.000000,HARD,,
12,"t12",Aperiodic,12,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,2,0.000000,37.200000,37.200000,820.000000,820.000000,4950.000000,820.000000,HARD,,
15,"t15",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,0,0.000000,17.300000,17.300000,950.000000,950.000000,3560.000000,950.000000,HARD,,
17,"t17",Aperiodic,11,0.000000,0.500000,0.500000,20.000000,20.000000,60.000000,20.000000,HARD,,
18,"t18",Periodic,10,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,8,0.000000,1.900000,1.900000,30.000000,,,30.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
