Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,16.200000,16.200000,530.000000,,,530.000000,HARD,,
2,"t02",Periodic,3,0.000000,74.300000,74.300000,710.000000,,,710.000000,HARD,,
3,"t03",Periodic,1,0.000000,59.600000,59.600000,960.000000,,,960.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,18.400000,18.400000,540.000000,540.000000,3650.000000,540.000000,HARD,,
5,"t05",Periodic,4,0.000000,22.400000,22.400000,670.000000,,,670.000000,HARD,,
6,"t06",Aperiodic,12,0.000000,2.700000,2.700000,160.000000,160.000000,800.000000,160.000000,HARD,,
7,"t07",Periodic,16,0.000000,1.200000,1.200000,90.000000,,,90.000000,HARD,,
8,"t08",Aperiodic,14,0.000000,3.800000,3.800000,130.000000,130.000000,640.000000,130.000000,HARD,,
9,"t09",Periodic,17,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
10,"t10",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,60.000000,10.000000,HARD,,
11,"t11",Periodic,5,0.000000,10.300000,10.300000,650.000000,,,650.000000,HARD,,
12,"t12",Aperiodic,8,0.000000,8.100000,8.100000,530.000000,530.000000,970.000000,530.000000,HARD,,
13,"t13",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
14,"t14",Periodic,11,0.000000,3.500000,3.500000,240.000000,,,240.000000,HARD,,
15,"t15",Periodic,6,0.000000,68.400000,68.400000,550.000000,,,550.000000,HARD,,
16,"t16",Periodic,15,0.000000,2.100000,2.100000,120.000000,,,120.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,22.600000,22.600000,360.000000,360.000000,1640.000000,360.000000,HARD,,
18,"t18",Aperiodic,0,0.000000,4.300000,4.300000,960.000000,960.000000,3890.000000,960.000000,HARD,,
19,"t19",Periodic,13,0.000000,7.300000,7.300000,130.000000,,,130.000000,HARD,,
20,"t20",Periodic,2,0.000000,9.300000,9.300000,940.000000,,,940.000000,HARD,,

