Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,6.200000,6.200000,250.000000,,,250.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,3.000000,3.000000,370.000000,370.000000,1710.000000,370.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.500000,0.500000,10.000000,10.000000,40.000000,10.000000,HARD,,
4,"t04",Periodic,9,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
5,"t05",Periodic,0,0.000000,29.900000,29.900000,610.000000,,,610.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,5.500000,5.500000,200.000000,200.000000,640.000000,200.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,60.000000,10.000000,HARD,,
8,"t08",Periodic,8,0.000000,5.100000,5.100000,70.000000,,,70.000000,HARD,,
9,"t09",Aperiodic,11,0.000000,0.100000,0.100000,40.000000,40.000000,190.000000,40.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,0.200000,0.200000,20.000000,20.000000,150.000000,20.000000,HARD,,
11,"t11",Periodic,14,0.000000,1.400000,1.400000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,3,0.000000,2.100000,2.100000,300.000000,,,300.000000,HARD,,
13,"t13",Periodic,10,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
14,"t14",Periodic,6,0.000000,4.600000,4.600000,110.000000,,,110.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,0.500000,0.500000,20.000000,20.000000,90.000000,20.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,12,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,16,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
19,"t19",Aperiodic,2,0.000000,44.300000,44.300000,310.000000,310.000000,720.000000,310.000000,HARD,,
20,"t20",Periodic,7,0.000000,2.800000,2.800000,80.000000,,,80.000000,HARD,,

