Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,3,0.000000,7.200000,7.200000,500.000000,,,500.000000,HARD,,
2,"t02",Aperiodic,18,0.000000,2.500000,2.500000,20.000000,20.000000,30.000000,20.000000,HARD,,
3,"t03",Periodic,0,0.000000,4.500000,4.500000,810.000000,,,810.000000,HARD,,
4,"t04",Periodic,17,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,21.400000,21.400000,320.000000,320.000000,440.000000,320.000000,HARD,,
6,"t06",Periodic,8,0.000000,7.700000,7.700000,280.000000,,,280.000000,HARD,,
7,"t07",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Periodic,13,0.000000,0.900000,0.900000,90.000000,,,90.000000,HARD,,
9,"t09",Aperiodic,14,0.000000,6.900000,6.900000,80.000000,80.000000,100.000000,80.000000,HARD,,
10,"t10",Aperiodic,9,0.000000,4.200000,4.200000,190.000000,190.000000,200.000000,190.000000,HARD,,
11,"t11",Aperiodic,16,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
12,"t12",Periodic,11,0.000000,1.200000,1.200000,100.000000,,,100.000000,HARD,,
13,"t13",Periodic,12,0.000000,4.100000,4.100000,90.000000,,,90.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,0.100000,0.100000,340.000000,340.000000,680.000000,340.000000,HARD,,
15,"t15",Periodic,4,0.000000,20.500000,20.500000,480.000000,,,480.000000,HARD,,
16,"t16",Periodic,2,0.000000,1.500000,1.500000,530.000000,,,530.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,20.800000,20.800000,340.000000,340.000000,560.000000,340.000000,HARD,,
18,"t18",Periodic,10,0.000000,1.100000,1.100000,140.000000,,,140.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,1,0.000000,40.900000,40.900000,560.000000,,,560.000000,HARD,,

