Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,11.100000,11.100000,770.000000,,,770.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,12,0.000000,7.800000,7.800000,60.000000,,,60.000000,HARD,,
4,"t04",Periodic,8,0.000000,1.000000,1.000000,290.000000,,,290.000000,HARD,,
5,"t05",Periodic,9,0.000000,5.700000,5.700000,250.000000,,,250.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,11,0.000000,2.100000,2.100000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,13,0.000000,3.300000,3.300000,50.000000,,,50.000000,HARD,,
9,"t09",Aperiodic,10,0.000000,1.600000,1.600000,80.000000,80.000000,130.000000,80.000000,HARD,,
10,"t10",Periodic,3,0.000000,26.100000,26.100000,600.000000,,,600.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,13.100000,13.100000,860.000000,860.000000,1500.000000,860.000000,HARD,,
12,"t12",Aperiodic,17,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Aperiodic,2,0.000000,17.800000,17.800000,740.000000,740.000000,1430.000000,740.000000,HARD,,
15,"t15",Aperiodic,5,0.000000,6.800000,6.800000,450.000000,450.000000,510.000000,450.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,6,0.000000,19.300000,19.300000,360.000000,,,360.000000,HARD,,
18,"t18",Aperiodic,14,0.000000,1.600000,1.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
19,"t19",Periodic,4,0.000000,25.100000,25.100000,520.000000,,,520.000000,HARD,,
20,"t20",Periodic,7,0.000000,3.200000,3.200000,340.000000,,,340.000000,HARD,,

