Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,8,0.000000,11.000000,11.000000,140.000000,,,140.000000,HARD,,
3,"t03",Periodic,0,0.000000,5.900000,5.900000,710.000000,,,710.000000,HARD,,
4,"t04",Periodic,4,0.000000,13.300000,13.300000,360.000000,,,360.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,7.400000,7.400000,160.000000,160.000000,250.000000,160.000000,HARD,,
6,"t06",Periodic,1,0.000000,12.200000,12.200000,590.000000,,,590.000000,HARD,,
7,"t07",Aperiodic,16,0.000000,2.000000,2.000000,20.000000,20.000000,40.000000,20.000000,HARD,,
8,"t08",Periodic,15,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,10,0.000000,0.600000,0.600000,40.000000,40.000000,40.000000,40.000000,HARD,,
10,"t10",Periodic,14,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Aperiodic,9,0.000000,1.900000,1.900000,50.000000,50.000000,90.000000,50.000000,HARD,,
14,"t14",Periodic,5,0.000000,6.700000,6.700000,280.000000,,,280.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,1.800000,1.800000,20.000000,20.000000,20.000000,20.000000,HARD,,
16,"t16",Periodic,12,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,0.700000,0.700000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,13.000000,13.000000,560.000000,560.000000,830.000000,560.000000,HARD,,
19,"t19",Periodic,6,0.000000,3.500000,3.500000,270.000000,,,270.000000,HARD,,
20,"t20",Periodic,3,0.000000,6.900000,6.900000,530.000000,,,530.000000,HARD,,
