Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,8.200000,8.200000,100.000000,100.000000,160.000000,100.000000,HARD,,
2,"t02",Periodic,1,0.000000,6.300000,6.300000,810.000000,,,810.000000,HARD,,
3,"t03",Aperiodic,13,0.000000,3.400000,3.400000,70.000000,70.000000,120.000000,70.000000,HARD,,
4,"t04",Periodic,9,0.000000,4.600000,4.600000,130.000000,,,130.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,14,0.000000,2.900000,2.900000,60.000000,,,60.000000,HARD,,
7,"t07",Aperiodic,4,0.000000,18.700000,18.700000,450.000000,450.000000,750.000000,450.000000,HARD,,
8,"t08",Aperiodic,5,0.000000,3.300000,3.300000,410.000000,410.000000,720.000000,410.000000,HARD,,
9,"t09",Periodic,15,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,12,0.000000,0.600000,0.600000,70.000000,,,70.000000,HARD,,
12,"t12",Periodic,2,0.000000,17.200000,17.200000,680.000000,,,680.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,11.700000,11.700000,200.000000,200.000000,370.000000,200.000000,HARD,,
15,"t15",Periodic,6,0.000000,4.900000,4.900000,320.000000,,,320.000000,HARD,,
16,"t16",Aperiodic,3,0.000000,19.600000,19.600000,500.000000,500.000000,1000.000000,500.000000,HARD,,
17,"t17",Periodic,0,0.000000,5.900000,5.900000,840.000000,,,840.000000,HARD,,
18,"t18",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,10,0.000000,4.300000,4.300000,120.000000,,,120.000000,HARD,,
20,"t20",Aperiodic,8,0.000000,1.600000,1.600000,150.000000,150.000000,160.000000,150.000000,HARD,,

