Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,1.300000,1.300000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,1.500000,1.500000,300.000000,300.000000,370.000000,300.000000,HARD,,
3,"t03",Aperiodic,9,0.000000,0.800000,0.800000,80.000000,80.000000,120.000000,80.000000,HARD,,
4,"t04",Periodic,14,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
5,"t05",Periodic,7,0.000000,2.000000,2.000000,100.000000,,,100.000000,HARD,,
6,"t06",Periodic,6,0.000000,9.500000,9.500000,120.000000,,,120.000000,HARD,,
7,"t07",Periodic,0,0.000000,31.700000,31.700000,660.000000,,,660.000000,HARD,,
8,"t08",Aperiodic,5,0.000000,7.600000,7.600000,180.000000,180.000000,280.000000,180.000000,HARD,,
9,"t09",Periodic,11,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,4,0.000000,0.100000,0.100000,210.000000,,,210.000000,HARD,,
13,"t13",Periodic,8,0.000000,0.900000,0.900000,90.000000,,,90.000000,HARD,,
14,"t14",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
15,"t15",Periodic,2,0.000000,2.200000,2.200000,250.000000,,,250.000000,HARD,,
16,"t16",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
17,"t17",Aperiodic,15,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Aperiodic,10,0.000000,0.600000,0.600000,50.000000,50.000000,100.000000,50.000000,HARD,,
19,"t19",Periodic,3,0.000000,50.900000,50.900000,220.000000,,,220.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
