Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,16,0.000000,2.000000,2.000000,30.000000,,,30.000000,HARD,,
3,"t03",Periodic,7,0.000000,9.700000,9.700000,200.000000,,,200.000000,HARD,,
4,"t04",Periodic,8,0.000000,12.300000,12.300000,180.000000,,,180.000000,HARD,,
5,"t05",Aperiodic,11,0.000000,6.100000,6.100000,80.000000,80.000000,110.000000,80.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,13,0.000000,0.500000,0.500000,50.000000,50.000000,80.000000,50.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,3,0.000000,9.800000,9.800000,280.000000,,,280.000000,HARD,,
10,"t10",Periodic,9,0.000000,0.800000,0.800000,150.000000,,,150.000000,HARD,,
11,"t11",Periodic,2,0.000000,15.300000,15.300000,380.000000,,,380.000000,HARD,,
12,"t12",Aperiodic,14,0.000000,2.100000,2.100000,40.000000,40.000000,60.000000,40.000000,HARD,,
13,"t13",Periodic,12,0.000000,2.600000,2.600000,70.000000,,,70.000000,HARD,,
14,"t14",Periodic,0,0.000000,16.100000,16.100000,590.000000,,,590.000000,HARD,,
15,"t15",Aperiodic,4,0.000000,0.500000,0.500000,260.000000,260.000000,390.000000,260.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,8.300000,8.300000,90.000000,90.000000,170.000000,90.000000,HARD,,
18,"t18",Periodic,1,0.000000,2.700000,2.700000,400.000000,,,400.000000,HARD,,
19,"t19",Periodic,6,0.000000,0.800000,0.800000,200.000000,,,200.000000,HARD,,
20,"t20",Periodic,5,0.000000,3.400000,3.400000,220.000000,,,220.000000,HARD,,
