Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,18.800000,18.800000,170.000000,,,170.000000,HARD,,
2,"t02",Periodic,11,0.000000,1.600000,1.600000,100.000000,,,100.000000,HARD,,
3,"t03",Periodic,4,0.000000,2.200000,2.200000,400.000000,,,400.000000,HARD,,
4,"t04",Periodic,9,0.000000,0.800000,0.800000,160.000000,,,160.000000,HARD,,
5,"t05",Periodic,1,0.000000,109.400000,109.400000,750.000000,,,750.000000,HARD,,
6,"t06",Aperiodic,2,0.000000,7.900000,7.900000,610.000000,610.000000,880.000000,610.000000,HARD,,
7,"t07",Periodic,7,0.000000,1.300000,1.300000,170.000000,,,170.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,14,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
10,"t10",Periodic,17,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,0,0.000000,37.700000,37.700000,780.000000,,,780.000000,HARD,,
12,"t12",Periodic,16,0.000000,1.700000,1.700000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,13,0.000000,2.000000,2.000000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,5,0.000000,3.400000,3.400000,240.000000,,,240.000000,HARD,,
15,"t15",Periodic,3,0.000000,21.900000,21.900000,510.000000,,,510.000000,HARD,,
16,"t16",Aperiodic,6,0.000000,1.300000,1.300000,180.000000,180.000000,200.000000,180.000000,HARD,,
17,"t17",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,10,0.000000,1.700000,1.700000,110.000000,110.000000,110.000000,110.000000,HARD,,
19,"t19",Periodic,12,0.000000,3.100000,3.100000,90.000000,,,90.000000,HARD,,
20,"t20",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
