Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,1.800000,1.800000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,5,0.000000,5.900000,5.900000,460.000000,,,460.000000,HARD,,
3,"t03",Aperiodic,1,0.000000,18.300000,18.300000,940.000000,940.000000,1050.000000,940.000000,HARD,,
4,"t04",Periodic,8,0.000000,1.000000,1.000000,110.000000,,,110.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,1.400000,1.400000,30.000000,30.000000,30.000000,30.000000,HARD,,
6,"t06",Periodic,15,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,6,0.000000,4.900000,4.900000,250.000000,,,250.000000,HARD,,
8,"t08",Periodic,4,0.000000,24.200000,24.200000,690.000000,,,690.000000,HARD,,
9,"t09",Periodic,13,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
10,"t10",Periodic,10,0.000000,1.200000,1.200000,60.000000,,,60.000000,HARD,,
11,"t11",Periodic,2,0.000000,29.600000,29.600000,810.000000,,,810.000000,HARD,,
12,"t12",Periodic,9,0.000000,1.500000,1.500000,100.000000,,,100.000000,HARD,,
13,"t13",Periodic,7,0.000000,19.600000,19.600000,190.000000,,,190.000000,HARD,,
14,"t14",Aperiodic,17,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
15,"t15",Periodic,12,0.000000,6.100000,6.100000,50.000000,,,50.000000,HARD,,
16,"t16",Aperiodic,0,0.000000,8.000000,8.000000,940.000000,940.000000,1160.000000,940.000000,HARD,,
17,"t17",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,20.600000,20.600000,760.000000,760.000000,1270.000000,760.000000,HARD,,
19,"t19",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,11,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
