Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,3,0.000000,7.400000,7.400000,280.000000,280.000000,420.000000,280.000000,HARD,,
2,"t02",Periodic,7,0.000000,3.000000,3.000000,80.000000,,,80.000000,HARD,,
3,"t03",Periodic,16,0.000000,2.400000,2.400000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,15,0.000000,3.200000,3.200000,30.000000,,,30.000000,HARD,,
5,"t05",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
6,"t06",Periodic,11,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,
7,"t07",Periodic,4,0.000000,9.500000,9.500000,260.000000,,,260.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,14,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,13,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
11,"t11",Periodic,6,0.000000,6.700000,6.700000,80.000000,,,80.000000,HARD,,
12,"t12",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,0,0.000000,2.000000,2.000000,440.000000,,,440.000000,HARD,,
14,"t14",Periodic,2,0.000000,12.700000,12.700000,300.000000,,,300.000000,HARD,,
15,"t15",Aperiodic,10,0.000000,1.000000,1.000000,60.000000,60.000000,120.000000,60.000000,HARD,,
16,"t16",Periodic,12,0.000000,1.600000,1.600000,50.000000,,,50.000000,HARD,,
17,"t17",Periodic,9,0.000000,1.100000,1.100000,60.000000,,,60.000000,HARD,,
18,"t18",Periodic,1,0.000000,13.100000,13.100000,390.000000,,,390.000000,HARD,,
19,"t19",Periodic,8,0.000000,5.100000,5.100000,70.000000,,,70.000000,HARD,,
20,"t20",Aperiodic,5,0.000000,0.600000,0.600000,100.000000,100.000000,170.000000,100.000000,HARD,,

