Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,1.500000,1.500000,160.000000,,,160.000000,HARD,,
2,"t02",Aperiodic,17,0.000000,0.900000,0.900000,30.000000,30.000000,40.000000,30.000000,HARD,,
3,"t03",Periodic,7,0.000000,24.400000,24.400000,290.000000,,,290.000000,HARD,,
4,"t04",Periodic,5,0.000000,19.400000,19.400000,440.000000,,,440.000000,HARD,,
5,"t05",Periodic,16,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
6,"t06",Aperiodic,1,0.000000,91.500000,91.500000,950.000000,950.000000,1190.000000,950.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,28.200000,28.200000,960.000000,960.000000,1120.000000,960.000000,HARD,,
8,"t08",Periodic,13,0.000000,6.800000,6.800000,80.000000,,,80.000000,HARD,,
9,"t09",Periodic,3,0.000000,23.300000,23.300000,620.000000,,,620.000000,HARD,,
10,"t10",Periodic,12,0.000000,2.200000,2.200000,80.000000,,,80.000000,HARD,,
11,"t11",Periodic,6,0.000000,2.200000,2.200000,380.000000,,,380.000000,HARD,,
12,"t12",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,14,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
14,"t14",Periodic,10,0.000000,1.000000,1.000000,100.000000,,,100.000000,HARD,,
15,"t15",Periodic,8,0.000000,5.200000,5.200000,160.000000,,,160.000000,HARD,,
16,"t16",Periodic,15,0.000000,1.700000,1.700000,40.000000,,,40.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,17.100000,17.100000,890.000000,890.000000,1740.000000,890.000000,HARD,,
18,"t18",Periodic,11,0.000000,3.400000,3.400000,80.000000,,,80.000000,HARD,,
19,"t19",Periodic,4,0.000000,3.100000,3.100000,440.000000,,,440.000000,HARD,,
20,"t20",Periodic,18,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
