Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.700000,0.700000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Aperiodic,3,0.000000,32.200000,32.200000,590.000000,590.000000,850.000000,590.000000,HARD,,
3,"t03",Periodic,17,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,9,0.000000,2.300000,2.300000,290.000000,,,290.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,2,0.000000,104.300000,104.300000,660.000000,,,660.000000,HARD,,
7,"t07",Periodic,15,0.000000,1.200000,1.200000,60.000000,,,60.000000,HARD,,
8,"t08",Periodic,10,0.000000,0.900000,0.900000,260.000000,,,260.000000,HARD,,
9,"t09",Aperiodic,16,0.000000,0.500000,0.500000,40.000000,40.000000,50.000000,40.000000,HARD,,
10,"t10",Periodic,5,0.000000,15.900000,15.900000,440.000000,,,440.000000,HARD,,
11,"t11",Periodic,8,0.000000,26.800000,26.800000,310.000000,,,310.000000,HARD,,
12,"t12",Aperiodic,4,0.000000,38.600000,38.600000,440.000000,440.000000,490.000000,440.000000,HARD,,
13,"t13",Periodic,12,0.000000,1.100000,1.100000,110.000000,,,110.000000,HARD,,
14,"t14",Periodic,14,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,
15,"t15",Periodic,7,0.000000,2.200000,2.200000,380.000000,,,380.000000,HARD,,
16,"t16",Periodic,13,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
17,"t17",Periodic,1,0.000000,2.400000,2.400000,740.000000,,,740.000000,HARD,,
18,"t18",Periodic,0,0.000000,17.700000,17.700000,790.000000,,,790.000000,HARD,,
19,"t19",Aperiodic,11,0.000000,5.700000,5.700000,120.000000,120.000000,220.000000,120.000000,HARD,,
20,"t20",Periodic,6,0.000000,3.200000,3.200000,430.000000,,,430.000000,HARD,,

