Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,3,0.000000,6.000000,6.000000,290.000000,,,290.000000,HARD,,
2,"t02",Periodic,7,0.000000,8.000000,8.000000,170.000000,,,170.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,18,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,11,0.000000,1.600000,1.600000,50.000000,,,50.000000,HARD,,
6,"t06",Periodic,17,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,15,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
8,"t08",Aperiodic,14,0.000000,0.800000,0.800000,30.000000,30.000000,60.000000,30.000000,HARD,,
9,"t09",Aperiodic,6,0.000000,2.400000,2.400000,200.000000,200.000000,280.000000,200.000000,HARD,,
10,"t10",Periodic,12,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
11,"t11",Periodic,5,0.000000,5.200000,5.200000,280.000000,,,280.000000,HARD,,
12,"t12",Periodic,2,0.000000,27.300000,27.300000,370.000000,,,370.000000,HARD,,
13,"t13",Aperiodic,10,0.000000,0.300000,0.300000,50.000000,50.000000,80.000000,50.000000,HARD,,
14,"t14",Aperiodic,9,0.000000,4.300000,4.300000,80.000000,80.000000,150.000000,80.000000,HARD,,
15,"t15",Periodic,13,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
16,"t16",Periodic,0,0.000000,14.100000,14.100000,860.000000,,,860.000000,HARD,,
17,"t17",Periodic,1,0.000000,7.200000,7.200000,620.000000,,,620.000000,HARD,,
18,"t18",Aperiodic,8,0.000000,7.400000,7.400000,100.000000,100.000000,110.000000,100.000000,HARD,,
19,"t19",Periodic,16,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,4,0.000000,4.100000,4.100000,280.000000,,,280.000000,HARD,,

