Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,12,0.000000,0.700000,0.700000,80.000000,,,80.000000,HARD,,
3,"t03",Aperiodic,9,0.000000,1.300000,1.300000,90.000000,90.000000,110.000000,90.000000,HARD,,
4,"t04",Periodic,18,0.000000,1.600000,1.600000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,0,0.000000,9.700000,9.700000,970.000000,,,970.000000,HARD,,
6,"t06",Aperiodic,2,0.000000,0.400000,0.400000,500.000000,500.000000,800.000000,500.000000,HARD,,
7,"t07",Periodic,1,0.000000,3.400000,3.400000,500.000000,,,500.000000,HARD,,
8,"t08",Periodic,5,0.000000,0.600000,0.600000,230.000000,,,230.000000,HARD,,
9,"t09",Periodic,13,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
10,"t10",Periodic,3,0.000000,10.200000,10.200000,380.000000,,,380.000000,HARD,,
11,"t11",Periodic,14,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,8,0.000000,10.200000,10.200000,100.000000,,,100.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,0.600000,0.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
15,"t15",Aperiodic,16,0.000000,0.500000,0.500000,10.000000,10.000000,10.000000,10.000000,HARD,,
16,"t16",Periodic,11,0.000000,3.100000,3.100000,80.000000,,,80.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,4.100000,4.100000,80.000000,80.000000,90.000000,80.000000,HARD,,
18,"t18",Periodic,6,0.000000,3.800000,3.800000,190.000000,,,190.000000,HARD,,
19,"t19",Periodic,4,0.000000,13.100000,13.100000,230.000000,,,230.000000,HARD,,
20,"t20",Periodic,7,0.000000,9.000000,9.000000,170.000000,,,170.000000,HARD,,
