Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,17,0.000000,1.400000,1.400000,30.000000,,,30.000000,HARD,,
3,"t03",Periodic,1,0.000000,13.100000,13.100000,750.000000,,,750.000000,HARD,,
4,"t04",Periodic,12,0.000000,3.500000,3.500000,70.000000,,,70.000000,HARD,,
5,"t05",Aperiodic,5,0.000000,0.100000,0.100000,260.000000,260.000000,270.000000,260.000000,HARD,,
6,"t06",Aperiodic,15,0.000000,0.700000,0.700000,40.000000,40.000000,70.000000,40.000000,HARD,,
7,"t07",Periodic,9,0.000000,0.400000,0.400000,130.000000,,,130.000000,HARD,,
8,"t08",Aperiodic,4,0.000000,5.700000,5.700000,320.000000,320.000000,560.000000,320.000000,HARD,,
9,"t09",Periodic,6,0.000000,2.400000,2.400000,170.000000,,,170.000000,HARD,,
10,"t10",Aperiodic,11,0.000000,0.700000,0.700000,80.000000,80.000000,110.000000,80.000000,HARD,,
11,"t11",Periodic,16,0.000000,3.500000,3.500000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,13,0.000000,3.600000,3.600000,60.000000,,,60.000000,HARD,,
13,"t13",Periodic,2,0.000000,22.700000,22.700000,370.000000,,,370.000000,HARD,,
14,"t14",Periodic,7,0.000000,3.000000,3.000000,160.000000,,,160.000000,HARD,,
15,"t15",Periodic,0,0.000000,23.300000,23.300000,820.000000,,,820.000000,HARD,,
16,"t16",Periodic,8,0.000000,8.000000,8.000000,130.000000,,,130.000000,HARD,,
17,"t17",Aperiodic,3,0.000000,0.900000,0.900000,320.000000,320.000000,380.000000,320.000000,HARD,,
18,"t18",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,14,0.000000,4.100000,4.100000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,10,0.000000,1.900000,1.900000,100.000000,,,100.000000,HARD,,

