Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,10.400000,10.400000,380.000000,,,380.000000,HARD,,
2,"t02",Aperiodic,12,0.000000,3.100000,3.100000,70.000000,70.000000,140.000000,70.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,1.200000,1.200000,90.000000,90.000000,180.000000,90.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,0.200000,0.200000,130.000000,130.000000,240.000000,130.000000,HARD,,
5,"t05",Periodic,6,0.000000,1.900000,1.900000,210.000000,,,210.000000,HARD,,
6,"t06",Periodic,11,0.000000,4.100000,4.100000,70.000000,,,70.000000,HARD,,
7,"t07",Periodic,3,0.000000,1.100000,1.100000,340.000000,,,340.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,1,0.000000,28.400000,28.400000,510.000000,510.000000,680.000000,510.000000,HARD,,
10,"t10",Periodic,0,0.000000,26.900000,26.900000,510.000000,,,510.000000,HARD,,
11,"t11",Periodic,5,0.000000,4.900000,4.900000,290.000000,,,290.000000,HARD,,
12,"t12",Aperiodic,8,0.000000,25.300000,25.300000,140.000000,140.000000,270.000000,140.000000,HARD,,
13,"t13",Periodic,14,0.000000,2.900000,2.900000,50.000000,,,50.000000,HARD,,
14,"t14",Periodic,4,0.000000,0.100000,0.100000,310.000000,,,310.000000,HARD,,
15,"t15",Periodic,16,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
16,"t16",Periodic,13,0.000000,4.400000,4.400000,50.000000,,,50.000000,HARD,,
17,"t17",Periodic,7,0.000000,0.100000,0.100000,170.000000,,,170.000000,HARD,,
18,"t18",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
