Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,13,0.000000,0.400000,0.400000,80.000000,80.000000,110.000000,80.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,1,0.000000,46.000000,46.000000,530.000000,,,530.000000,HARD,,
4,"t04",Periodic,16,0.000000,1.500000,1.500000,40.000000,,,40.000000,HARD,,
5,"t05",Periodic,4,0.000000,4.000000,4.000000,400.000000,,,400.000000,HARD,,
6,"t06",Periodic,14,0.000000,4.200000,4.200000,70.000000,,,70.000000,HARD,,
7,"t07",Aperiodic,8,0.000000,10.300000,10.300000,170.000000,170.000000,310.000000,170.000000,HARD,,
8,"t08",Periodic,2,0.000000,12.000000,12.000000,440.000000,,,440.000000,HARD,,
9,"t09",Periodic,6,0.000000,4.500000,4.500000,250.000000,,,250.000000,HARD,,
10,"t10",Aperiodic,17,0.000000,0.500000,0.500000,20.000000,20.000000,30.000000,20.000000,HARD,,
11,"t11",Periodic,5,0.000000,0.200000,0.200000,250.000000,,,250.000000,HARD,,
12,"t12",Periodic,10,0.000000,4.200000,4.200000,160.000000,,,160.000000,HARD,,
13,"t13",Periodic,12,0.000000,3.400000,3.400000,120.000000,,,120.000000,HARD,,
14,"t14",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,15,0.000000,0.400000,0.400000,50.000000,50.000000,100.000000,50.000000,HARD,,
16,"t16",Periodic,11,0.000000,8.000000,8.000000,150.000000,,,150.000000,HARD,,
17,"t17",Aperiodic,3,0.000000,0.100000,0.100000,430.000000,430.000000,810.000000,430.000000,HARD,,
18,"t18",Periodic,9,0.000000,13.600000,13.600000,160.000000,,,160.000000,HARD,,
19,"t19",Periodic,0,0.000000,31.500000,31.500000,750.000000,,,750.000000,HARD,,
20,"t20",Periodic,7,0.000000,19.000000,19.000000,240.000000,,,240.000000,HARD,,

