Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,46.700000,46.700000,680.000000,,,680.000000,HARD,,
2,"t02",Periodic,4,0.000000,33.400000,33.400000,600.000000,,,600.000000,HARD,,
3,"t03",Periodic,17,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
4,"t04",Aperiodic,16,0.000000,1.900000,1.900000,30.000000,30.000000,60.000000,30.000000,HARD,,
5,"t05",Periodic,15,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
6,"t06",Aperiodic,11,0.000000,4.100000,4.100000,100.000000,100.000000,160.000000,100.000000,HARD,,
7,"t07",Aperiodic,14,0.000000,0.900000,0.900000,30.000000,30.000000,40.000000,30.000000,HARD,,
8,"t08",Periodic,10,0.000000,1.300000,1.300000,160.000000,,,160.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,6,0.000000,6.300000,6.300000,460.000000,,,460.000000,HARD,,
11,"t11",Periodic,13,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,8,0.000000,11.600000,11.600000,230.000000,,,230.000000,HARD,,
13,"t13",Periodic,3,0.000000,7.900000,7.900000,610.000000,,,610.000000,HARD,,
14,"t14",Periodic,12,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,7,0.000000,10.100000,10.100000,260.000000,,,260.000000,HARD,,
16,"t16",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,9,0.000000,6.000000,6.000000,210.000000,210.000000,230.000000,210.000000,HARD,,
18,"t18",Periodic,1,0.000000,11.500000,11.500000,750.000000,,,750.000000,HARD,,
19,"t19",Periodic,5,0.000000,36.100000,36.100000,530.000000,,,530.000000,HARD,,
20,"t20",Aperiodic,0,0.000000,26.300000,26.300000,850.000000,850.000000,1500.000000,850.000000,HARD,,

