Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,2.500000,2.500000,100.000000,,,100.000000,HARD,,
2,"t02",Periodic,11,0.000000,1.500000,1.500000,90.000000,,,90.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,14,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,0.600000,0.600000,150.000000,150.000000,210.000000,150.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.400000,0.400000,10.000000,10.000000,10.000000,10.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,10,0.000000,8.300000,8.300000,90.000000,,,90.000000,HARD,,
9,"t09",Periodic,0,0.000000,6.600000,6.600000,680.000000,,,680.000000,HARD,,
10,"t10",Periodic,2,0.000000,16.200000,16.200000,370.000000,,,370.000000,HARD,,
11,"t11",Periodic,6,0.000000,4.900000,4.900000,110.000000,,,110.000000,HARD,,
12,"t12",Aperiodic,15,0.000000,0.700000,0.700000,20.000000,20.000000,30.000000,20.000000,HARD,,
13,"t13",Periodic,13,0.000000,3.200000,3.200000,40.000000,,,40.000000,HARD,,
14,"t14",Aperiodic,9,0.000000,0.100000,0.100000,90.000000,90.000000,150.000000,90.000000,HARD,,
15,"t15",Periodic,1,0.000000,21.500000,21.500000,430.000000,,,430.000000,HARD,,
16,"t16",Periodic,5,0.000000,5.200000,5.200000,140.000000,,,140.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,19.400000,19.400000,270.000000,270.000000,520.000000,270.000000,HARD,,
19,"t19",Periodic,12,0.000000,1.000000,1.000000,70.000000,,,70.000000,HARD,,
20,"t20",Periodic,8,0.000000,1.100000,1.100000,90.000000,,,90.000000,HARD,,
