Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,1,0.000000,86.600000,86.600000,900.000000,900.000000,920.000000,900.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
4,"t04",Periodic,16,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,9,0.000000,8.200000,8.200000,190.000000,,,190.000000,HARD,,
6,"t06",Periodic,14,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
8,"t08",Periodic,10,0.000000,3.800000,3.800000,100.000000,,,100.000000,HARD,,
9,"t09",Aperiodic,15,0.000000,1.700000,1.700000,30.000000,30.000000,60.000000,30.000000,HARD,,
10,"t10",Periodic,13,0.000000,0.800000,0.800000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,0,0.000000,6.400000,6.400000,920.000000,,,920.000000,HARD,,
12,"t12",Periodic,11,0.000000,10.100000,10.100000,80.000000,,,80.000000,HARD,,
13,"t13",Periodic,4,0.000000,4.400000,4.400000,450.000000,,,450.000000,HARD,,
14,"t14",Periodic,5,0.000000,2.500000,2.500000,440.000000,,,440.000000,HARD,,
15,"t15",Periodic,8,0.000000,1.900000,1.900000,190.000000,,,190.000000,HARD,,
16,"t16",Aperiodic,3,0.000000,2.600000,2.600000,460.000000,460.000000,490.000000,460.000000,HARD,,
17,"t17",Periodic,12,0.000000,3.800000,3.800000,50.000000,,,50.000000,HARD,,
18,"t18",Periodic,7,0.000000,17.500000,17.500000,190.000000,,,190.000000,HARD,,
19,"t19",Periodic,6,0.000000,0.500000,0.500000,280.000000,,,280.000000,HARD,,
20,"t20",Periodic,2,0.000000,13.300000,13.300000,630.000000,,,630.000000,HARD,,
