Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,3.400000,3.400000,210.000000,210.000000,310.000000,210.000000,HARD,,
3,"t03",Periodic,14,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
4,"t04",Aperiodic,8,0.000000,2.400000,2.400000,130.000000,130.000000,210.000000,130.000000,HARD,,
5,"t05",Periodic,13,0.000000,1.700000,1.700000,50.000000,,,50.000000,HARD,,
6,"t06",Aperiodic,4,0.000000,0.200000,0.200000,440.000000,440.000000,790.000000,440.000000,HARD,,
7,"t07",Aperiodic,12,0.000000,2.900000,2.900000,60.000000,60.000000,90.000000,60.000000,HARD,,
8,"t08",Periodic,9,0.000000,2.200000,2.200000,120.000000,,,120.000000,HARD,,
9,"t09",Aperiodic,18,0.000000,0.500000,0.500000,20.000000,20.000000,40.000000,20.000000,HARD,,
10,"t10",Periodic,11,0.000000,3.900000,3.900000,90.000000,,,90.000000,HARD,,
11,"t11",Periodic,5,0.000000,25.400000,25.400000,420.000000,,,420.000000,HARD,,
12,"t12",Periodic,15,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
13,"t13",Periodic,6,0.000000,14.600000,14.600000,350.000000,,,350.000000,HARD,,
14,"t14",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,10,0.000000,4.500000,4.500000,90.000000,,,90.000000,HARD,,
16,"t16",Periodic,3,0.000000,2.200000,2.200000,490.000000,,,490.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,2,0.000000,19.600000,19.600000,570.000000,,,570.000000,HARD,,
19,"t19",Periodic,1,0.000000,58.800000,58.800000,650.000000,,,650.000000,HARD,,
20,"t20",Periodic,0,0.000000,73.600000,73.600000,930.000000,,,930.000000,HARD,,

