Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,4,0.000000,1.800000,1.800000,180.000000,180.000000,240.000000,180.000000,HARD,,
2,"t02",Periodic,2,0.000000,48.800000,48.800000,330.000000,,,330.000000,HARD,,
3,"t03",Periodic,7,0.000000,3.100000,3.100000,70.000000,,,70.000000,HARD,,
4,"t04",Aperiodic,5,0.000000,2.600000,2.600000,90.000000,90.000000,180.000000,90.000000,HARD,,
5,"t05",Periodic,3,0.000000,1.300000,1.300000,290.000000,,,290.000000,HARD,,
6,"t06",Aperiodic,1,0.000000,96.400000,96.400000,350.000000,350.000000,570.000000,350.000000,HARD,,
7,"t07",Periodic,9,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,8,0.000000,2.100000,2.100000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,6,0.000000,0.200000,0.200000,70.000000,,,70.000000,HARD,,
10,"t10",Aperiodic,0,0.000000,72.200000,72.200000,950.000000,950.000000,1550.000000,950.000000,HARD,,
