Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,1,0.000000,42.100000,42.100000,670.000000,670.000000,1250.000000,670.000000,HARD,,
2,"t02",Periodic,5,0.000000,7.200000,7.200000,140.000000,,,140.000000,HARD,,
3,"t03",Periodic,6,0.000000,8.600000,8.600000,130.000000,,,130.000000,HARD,,
4,"t04",Periodic,9,0.000000,3.100000,3.100000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,7,0.000000,1.700000,1.700000,110.000000,,,110.000000,HARD,,
6,"t06",Periodic,3,0.000000,25.100000,25.100000,340.000000,,,340.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,11.800000,11.800000,850.000000,850.000000,1420.000000,850.000000,HARD,,
8,"t08",Periodic,2,0.000000,69.700000,69.700000,540.000000,,,540.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,37.000000,37.000000,230.000000,230.000000,440.000000,230.000000,HARD,,
10,"t10",Aperiodic,8,0.000000,0.900000,0.900000,40.000000,40.000000,80.000000,40.000000,HARD,,

