Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,2.100000,2.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,2,0.000000,10.500000,10.500000,340.000000,,,340.000000,HARD,,
3,"t03",Periodic,8,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Aperiodic,0,0.000000,14.900000,14.900000,680.000000,680.000000,1060.000000,680.000000,HARD,,
6,"t06",Periodic,6,0.000000,1.900000,1.900000,20.000000,,,20.000000,HARD,,
7,"t07",Periodic,1,0.000000,1.200000,1.200000,370.000000,,,370.000000,HARD,,
8,"t08",Periodic,5,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,2.100000,2.100000,30.000000,30.000000,60.000000,30.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,9.800000,9.800000,60.000000,60.000000,80.000000,60.000000,HARD,,

