Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,7,0.000000,2.700000,2.700000,40.000000,40.000000,60.000000,40.000000,HARD,,
2,"t02",Periodic,2,0.000000,7.900000,7.900000,300.000000,,,300.000000,HARD,,
3,"t03",Periodic,5,0.000000,8.200000,8.200000,70.000000,,,70.000000,HARD,,
4,"t04",Aperiodic,1,0.000000,35.200000,35.200000,420.000000,420.000000,820.000000,420.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,2.900000,2.900000,190.000000,190.000000,240.000000,190.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,2.000000,2.000000,40.000000,40.000000,60.000000,40.000000,HARD,,
7,"t07",Periodic,9,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,8,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,0,0.000000,16.700000,16.700000,450.000000,,,450.000000,HARD,,
10,"t10",Periodic,3,0.000000,47.400000,47.400000,230.000000,,,230.000000,HARD,,
