Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,2.900000,2.900000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,2,0.000000,2.000000,2.000000,90.000000,,,90.000000,HARD,,
3,"t03",Aperiodic,4,0.000000,1.200000,1.200000,60.000000,60.000000,70.000000,60.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Aperiodic,6,0.000000,2.000000,2.000000,20.000000,20.000000,40.000000,20.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,2.500000,2.500000,20.000000,20.000000,30.000000,20.000000,HARD,,
7,"t07",Periodic,0,0.000000,21.700000,21.700000,440.000000,,,440.000000,HARD,,
8,"t08",Periodic,8,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,1,0.000000,2.800000,2.800000,90.000000,,,90.000000,HARD,,
10,"t10",Periodic,3,0.000000,5.900000,5.900000,70.000000,,,70.000000,HARD,,

