Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,6,0.000000,3.400000,3.400000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,5,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
3,"t03",Periodic,0,0.000000,68.500000,68.500000,720.000000,,,720.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,1.500000,1.500000,10.000000,10.000000,10.000000,10.000000,HARD,,
5,"t05",Periodic,2,0.000000,48.200000,48.200000,490.000000,,,490.000000,HARD,,
6,"t06",Periodic,3,0.000000,14.800000,14.800000,410.000000,,,410.000000,HARD,,
7,"t07",Aperiodic,8,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Aperiodic,4,0.000000,0.700000,0.700000,60.000000,60.000000,110.000000,60.000000,HARD,,
9,"t09",Periodic,1,0.000000,41.000000,41.000000,530.000000,,,530.000000,HARD,,
10,"t10",Aperiodic,7,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
