Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,3.200000,3.200000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,7,0.000000,9.000000,9.000000,60.000000,,,60.000000,HARD,,
3,"t03",Periodic,2,0.000000,7.000000,7.000000,230.000000,,,230.000000,HARD,,
4,"t04",Periodic,4,0.000000,1.400000,1.400000,90.000000,,,90.000000,HARD,,
5,"t05",Periodic,8,0.000000,1.700000,1.700000,30.000000,,,30.000000,HARD,,
6,"t06",Aperiodic,0,0.000000,23.700000,23.700000,590.000000,590.000000,880.000000,590.000000,HARD,,
7,"t07",Periodic,6,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,
8,"t08",Aperiodic,1,0.000000,17.100000,17.100000,290.000000,290.000000,350.000000,290.000000,HARD,,
9,"t09",Aperiodic,3,0.000000,46.200000,46.200000,220.000000,220.000000,400.000000,220.000000,HARD,,
10,"t10",Aperiodic,5,0.000000,0.900000,0.900000,70.000000,70.000000,130.000000,70.000000,HARD,,

