Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,2,0.000000,44.900000,44.900000,640.000000,640.000000,1280.000000,640.000000,HARD,,
2,"t02",Periodic,5,0.000000,21.300000,21.300000,220.000000,,,220.000000,HARD,,
3,"t03",Periodic,7,0.000000,6.200000,6.200000,130.000000,,,130.000000,HARD,,
4,"t04",Aperiodic,1,0.000000,14.600000,14.600000,720.000000,720.000000,740.000000,720.000000,HARD,,
5,"t05",Aperiodic,3,0.000000,15.600000,15.600000,510.000000,510.000000,960.000000,510.000000,HARD,,
6,"t06",Aperiodic,4,0.000000,17.500000,17.500000,400.000000,400.000000,470.000000,400.000000,HARD,,
7,"t07",Periodic,0,0.000000,52.000000,52.000000,1000.000000,,,1000.000000,HARD,,
8,"t08",Periodic,9,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,6,0.000000,5.800000,5.800000,200.000000,,,200.000000,HARD,,
10,"t10",Periodic,8,0.000000,2.900000,2.900000,10.000000,,,10.000000,HARD,,
