Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,1,0.000000,71.400000,71.400000,440.000000,440.000000,470.000000,440.000000,HARD,,
2,"t02",Periodic,9,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,4,0.000000,3.000000,3.000000,70.000000,,,70.000000,HARD,,
4,"t04",Aperiodic,0,0.000000,5.800000,5.800000,560.000000,560.000000,880.000000,560.000000,HARD,,
5,"t05",Aperiodic,3,0.000000,2.100000,2.100000,70.000000,70.000000,90.000000,70.000000,HARD,,
6,"t06",Periodic,2,0.000000,19.700000,19.700000,280.000000,,,280.000000,HARD,,
7,"t07",Periodic,7,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,6,0.000000,1.400000,1.400000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,8,0.000000,2.100000,2.100000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,5,0.000000,5.200000,5.200000,50.000000,50.000000,100.000000,50.000000,HARD,,

