Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,2.100000,2.100000,40.000000,,,40.000000,HARD,,
2,"t02",Aperiodic,4,0.000000,3.100000,3.100000,80.000000,80.000000,90.000000,80.000000,HARD,,
3,"t03",Aperiodic,3,0.000000,9.700000,9.700000,180.000000,180.000000,300.000000,180.000000,HARD,,
4,"t04",Aperiodic,0,0.000000,9.100000,9.100000,540.000000,540.000000,930.000000,540.000000,HARD,,
5,"t05",Periodic,9,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,7,0.000000,2.400000,2.400000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,1,0.000000,6.300000,6.300000,240.000000,,,240.000000,HARD,,
9,"t09",Periodic,2,0.000000,13.000000,13.000000,200.000000,,,200.000000,HARD,,
10,"t10",Periodic,6,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
