Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,2,0.000000,2.400000,2.400000,220.000000,220.000000,300.000000,220.000000,HARD,,
2,"t02",Periodic,8,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,3,0.000000,10.300000,10.300000,80.000000,,,80.000000,HARD,,
4,"t04",Periodic,9,0.000000,1.300000,1.300000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,1,0.000000,9.800000,9.800000,310.000000,310.000000,310.000000,310.000000,HARD,,
6,"t06",Aperiodic,7,0.000000,2.400000,2.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
7,"t07",Periodic,4,0.000000,2.200000,2.200000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,6,0.000000,1.700000,1.700000,30.000000,,,30.000000,HARD,,
9,"t09",Aperiodic,5,0.000000,2.500000,2.500000,40.000000,40.000000,40.000000,40.000000,HARD,,
10,"t10",Periodic,0,0.000000,64.300000,64.300000,670.000000,,,670.000000,HARD,,
